Volume,Observed Pressure,Calculated Pressure
0.368862E-0002,497965.,497965.
0.368788E-0002,498063.,498063.
0.368715E-0002,498161.,498161.
0.368642E-0002,498259.,498259.
0.368569E-0002,498357.,498357.
0.368495E-0002,498455.,498455.
0.368422E-0002,498553.,498553.
0.368349E-0002,498651.,498651.
0.368276E-0002,498749.,498749.
0.368203E-0002,498847.,498847.
0.368130E-0002,498945.,498945.
0.368057E-0002,499043.,499043.
0.367984E-0002,499141.,499141.
0.367911E-0002,499239.,499239.
0.367838E-0002,499337.,499337.
0.367765E-0002,499435.,499435.
0.367692E-0002,499533.,499533.
0.367619E-0002,499631.,499631.
0.367546E-0002,499729.,499729.
0.367474E-0002,499827.,499827.
0.367401E-0002,499925.,499925.
0.367328E-0002,500023.,500023.
0.367255E-0002,500121.,500121.
0.367183E-0002,500219.,500219.
0.367110E-0002,500317.,500317.
0.367037E-0002,500415.,500415.
0.366965E-0002,500513.,500513.
0.366892E-0002,500611.,500611.
0.366820E-0002,500709.,500709.
0.366747E-0002,500807.,500807.
0.366675E-0002,500905.,500905.
0.366602E-0002,501003.,501003.
0.366530E-0002,501101.,501101.
0.366457E-0002,501199.,501199.
0.366385E-0002,501297.,501297.
0.366313E-0002,501395.,501395.
0.366240E-0002,501493.,501493.
0.366168E-0002,501591.,501591.
0.366096E-0002,501689.,501689.
0.366024E-0002,501787.,501787.
0.365951E-0002,501885.,501885.
0.365879E-0002,501983.,501983.
0.365807E-0002,502081.,502081.
0.365735E-0002,502179.,502179.
0.365663E-0002,502277.,502277.
0.365591E-0002,502375.,502375.
0.365519E-0002,502473.,502473.
0.365447E-0002,502571.,502571.
0.365375E-0002,502669.,502669.
0.365303E-0002,502766.,502766.
0.365231E-0002,502864.,502864.
0.365159E-0002,502962.,502962.
0.365087E-0002,503060.,503060.
0.365016E-0002,503158.,503158.
0.364944E-0002,503256.,503256.
0.364872E-0002,503354.,503354.
0.364800E-0002,503452.,503452.
0.364729E-0002,503550.,503550.
0.364657E-0002,503648.,503648.
0.364585E-0002,503746.,503746.
0.364514E-0002,503844.,503844.
0.364442E-0002,503942.,503942.
0.364370E-0002,504040.,504040.
0.364299E-0002,504138.,504138.
0.364227E-0002,504236.,504236.
0.364156E-0002,504334.,504334.
0.364084E-0002,504432.,504432.
0.364013E-0002,504530.,504530.
0.363942E-0002,504628.,504628.
0.363870E-0002,504726.,504726.
0.363799E-0002,504824.,504824.
0.363728E-0002,504922.,504922.
0.363656E-0002,505020.,505020.
0.363585E-0002,505118.,505118.
0.363514E-0002,505216.,505216.
0.363443E-0002,505314.,505314.
0.363371E-0002,505412.,505412.
0.363300E-0002,505510.,505510.
0.363229E-0002,505608.,505608.
0.363158E-0002,505706.,505706.
0.363087E-0002,505804.,505804.
0.363016E-0002,505902.,505902.
0.362945E-0002,506000.,506000.
0.362874E-0002,506098.,506098.
0.362803E-0002,506196.,506196.
0.362732E-0002,506294.,506294.
0.362661E-0002,506392.,506392.
0.362590E-0002,506490.,506490.
0.362519E-0002,506588.,506588.
0.362449E-0002,506686.,506686.
0.362378E-0002,506784.,506784.
0.362307E-0002,506882.,506882.
0.362236E-0002,506980.,506980.
0.362166E-0002,507078.,507078.
0.362095E-0002,507176.,507176.
0.362024E-0002,507274.,507274.
0.361954E-0002,507372.,507372.
0.361883E-0002,507470.,507470.
0.361812E-0002,507568.,507568.
0.361742E-0002,507665.,507665.
0.361671E-0002,507763.,507763.
0.361601E-0002,507861.,507861.
0.361530E-0002,507959.,507959.
0.361460E-0002,508057.,508057.
0.361390E-0002,508155.,508155.
0.361319E-0002,508253.,508253.
0.361249E-0002,508351.,508351.
0.361179E-0002,508449.,508449.
0.361108E-0002,508547.,508547.
0.361038E-0002,508645.,508645.
0.360968E-0002,508743.,508743.
0.360898E-0002,508841.,508841.
0.360827E-0002,508939.,508939.
0.360757E-0002,509037.,509037.
0.360687E-0002,509135.,509135.
0.360617E-0002,509233.,509233.
0.360547E-0002,509331.,509331.
0.360477E-0002,509429.,509429.
0.360407E-0002,509527.,509527.
0.360337E-0002,509625.,509625.
0.360267E-0002,509723.,509723.
0.360197E-0002,509821.,509821.
0.360127E-0002,509919.,509919.
0.360057E-0002,510017.,510017.
0.359987E-0002,510115.,510115.
0.359917E-0002,510213.,510213.
0.359848E-0002,510311.,510311.
0.359778E-0002,510408.,510408.
0.359708E-0002,510506.,510506.
0.359638E-0002,510604.,510604.
0.359569E-0002,510702.,510702.
0.359499E-0002,510800.,510800.
0.359429E-0002,510898.,510898.
0.359360E-0002,510996.,510996.
0.359290E-0002,511094.,511094.
0.359221E-0002,511192.,511192.
0.359151E-0002,511290.,511290.
0.359081E-0002,511388.,511388.
0.359012E-0002,511486.,511486.
0.358943E-0002,511584.,511584.
0.358873E-0002,511682.,511682.
0.358804E-0002,511780.,511780.
0.358734E-0002,511878.,511878.
0.358665E-0002,511976.,511976.
0.358596E-0002,512074.,512074.
0.358526E-0002,512172.,512172.
0.358457E-0002,512270.,512270.
0.358388E-0002,512368.,512368.
0.358319E-0002,512466.,512466.
0.358249E-0002,512563.,512563.
0.358180E-0002,512661.,512661.
0.358111E-0002,512759.,512759.
0.358042E-0002,512857.,512857.
0.357973E-0002,512955.,512955.
0.357904E-0002,513053.,513053.
0.357835E-0002,513151.,513151.
0.357766E-0002,513249.,513249.
0.357697E-0002,513347.,513347.
0.357628E-0002,513445.,513445.
0.357559E-0002,513543.,513543.
0.357490E-0002,513641.,513641.
0.357421E-0002,513739.,513739.
0.357352E-0002,513837.,513837.
0.357284E-0002,513935.,513935.
0.357215E-0002,514033.,514033.
0.357146E-0002,514131.,514131.
0.357077E-0002,514229.,514229.
0.357009E-0002,514327.,514327.
0.356940E-0002,514424.,514424.
0.356871E-0002,514522.,514522.
0.356803E-0002,514620.,514620.
0.356734E-0002,514718.,514718.
0.356666E-0002,514816.,514816.
0.356597E-0002,514914.,514914.
0.356528E-0002,515012.,515012.
0.356460E-0002,515110.,515110.
0.356391E-0002,515208.,515208.
0.356323E-0002,515306.,515306.
0.356255E-0002,515404.,515404.
0.356186E-0002,515502.,515502.
0.356118E-0002,515600.,515600.
0.356050E-0002,515698.,515698.
0.355981E-0002,515796.,515796.
0.355913E-0002,515894.,515894.
0.355845E-0002,515992.,515992.
0.355776E-0002,516089.,516089.
0.355708E-0002,516187.,516187.
0.355640E-0002,516285.,516285.
0.355572E-0002,516383.,516383.
0.355504E-0002,516481.,516481.
0.355436E-0002,516579.,516579.
0.355368E-0002,516677.,516677.
0.355300E-0002,516775.,516775.
0.355231E-0002,516873.,516873.
0.355163E-0002,516971.,516971.
0.355096E-0002,517069.,517069.
0.355028E-0002,517167.,517167.
0.354960E-0002,517265.,517265.
0.354892E-0002,517363.,517363.
0.354824E-0002,517461.,517461.
0.354756E-0002,517558.,517558.
0.354688E-0002,517656.,517656.
0.354620E-0002,517754.,517754.
0.354553E-0002,517852.,517852.
0.354485E-0002,517950.,517950.
0.354417E-0002,518048.,518048.
0.354350E-0002,518146.,518146.
0.354282E-0002,518244.,518244.
0.354214E-0002,518342.,518342.
0.354147E-0002,518440.,518440.
0.354079E-0002,518538.,518538.
0.354011E-0002,518636.,518636.
0.353944E-0002,518734.,518734.
0.353876E-0002,518832.,518832.
0.353809E-0002,518929.,518929.
0.353741E-0002,519027.,519027.
0.353674E-0002,519125.,519125.
0.353607E-0002,519223.,519223.
0.353539E-0002,519321.,519321.
0.353472E-0002,519419.,519419.
0.353405E-0002,519517.,519517.
0.353337E-0002,519615.,519615.
0.353270E-0002,519713.,519713.
0.353203E-0002,519811.,519811.
0.353136E-0002,519909.,519909.
0.353068E-0002,520007.,520007.
0.353001E-0002,520105.,520105.
0.352934E-0002,520202.,520202.
0.352867E-0002,520300.,520300.
0.352800E-0002,520398.,520398.
0.352733E-0002,520496.,520496.
0.352666E-0002,520594.,520594.
0.352599E-0002,520692.,520692.
0.352532E-0002,520790.,520790.
0.352465E-0002,520888.,520888.
0.352398E-0002,520986.,520986.
0.352331E-0002,521084.,521084.
0.352264E-0002,521182.,521182.
0.352197E-0002,521280.,521280.
0.352130E-0002,521377.,521377.
0.352063E-0002,521475.,521475.
0.351997E-0002,521573.,521573.
0.351930E-0002,521671.,521671.
0.351863E-0002,521769.,521769.
0.351796E-0002,521867.,521867.
0.351730E-0002,521965.,521965.
0.351663E-0002,522063.,522063.
0.351596E-0002,522161.,522161.
0.351530E-0002,522259.,522259.
0.351463E-0002,522357.,522357.
0.351397E-0002,522454.,522454.
0.351330E-0002,522552.,522552.
0.351264E-0002,522650.,522650.
0.351197E-0002,522748.,522748.
0.351131E-0002,522846.,522846.
0.351064E-0002,522944.,522944.
0.350998E-0002,523042.,523042.
0.350931E-0002,523140.,523140.
0.350865E-0002,523238.,523238.
0.350799E-0002,523336.,523336.
0.350732E-0002,523434.,523434.
0.350666E-0002,523531.,523531.
0.350600E-0002,523629.,523629.
0.350534E-0002,523727.,523727.
0.350467E-0002,523825.,523825.
0.350401E-0002,523923.,523923.
0.350335E-0002,524021.,524021.
0.350269E-0002,524119.,524119.
0.350203E-0002,524217.,524217.
0.350137E-0002,524315.,524315.
0.350071E-0002,524413.,524413.
0.350005E-0002,524511.,524511.
0.349939E-0002,524608.,524608.
0.349873E-0002,524706.,524706.
0.349807E-0002,524804.,524804.
0.349741E-0002,524902.,524902.
0.349675E-0002,525000.,525000.
0.349609E-0002,525098.,525098.
0.349543E-0002,525196.,525196.
0.349477E-0002,525294.,525294.
0.349411E-0002,525392.,525392.
0.349346E-0002,525490.,525490.
0.349280E-0002,525587.,525587.
0.349214E-0002,525685.,525685.
0.349148E-0002,525783.,525783.
0.349083E-0002,525881.,525881.
0.349017E-0002,525979.,525979.
0.348951E-0002,526077.,526077.
0.348886E-0002,526175.,526175.
0.348820E-0002,526273.,526273.
0.348755E-0002,526371.,526371.
0.348689E-0002,526469.,526469.
0.348623E-0002,526566.,526566.
0.348558E-0002,526664.,526664.
0.348492E-0002,526762.,526762.
0.348427E-0002,526860.,526860.
0.348362E-0002,526958.,526958.
0.348296E-0002,527056.,527056.
0.348231E-0002,527154.,527154.
0.348166E-0002,527252.,527252.
0.348100E-0002,527350.,527350.
0.348035E-0002,527447.,527447.
0.347970E-0002,527545.,527545.
0.347904E-0002,527643.,527643.
0.347839E-0002,527741.,527741.
0.347774E-0002,527839.,527839.
0.347709E-0002,527937.,527937.
0.347644E-0002,528035.,528035.
0.347579E-0002,528133.,528133.
0.347513E-0002,528231.,528231.
0.347448E-0002,528328.,528328.
0.347383E-0002,528426.,528426.
0.347318E-0002,528524.,528524.
0.347253E-0002,528622.,528622.
0.347188E-0002,528720.,528720.
0.347123E-0002,528818.,528818.
0.347058E-0002,528916.,528916.
0.346993E-0002,529014.,529014.
0.346929E-0002,529112.,529112.
0.346864E-0002,529209.,529209.
0.346799E-0002,529307.,529307.
0.346734E-0002,529405.,529405.
0.346669E-0002,529503.,529503.
0.346605E-0002,529601.,529601.
0.346540E-0002,529699.,529699.
0.346475E-0002,529797.,529797.
0.346410E-0002,529895.,529895.
0.346346E-0002,529992.,529992.
0.346281E-0002,530090.,530090.
0.346216E-0002,530188.,530188.
0.346152E-0002,530286.,530286.
0.346087E-0002,530384.,530384.
0.346023E-0002,530482.,530482.
0.345958E-0002,530580.,530580.
0.345894E-0002,530678.,530678.
0.345829E-0002,530776.,530776.
0.345765E-0002,530873.,530873.
0.345700E-0002,530971.,530971.
0.345636E-0002,531069.,531069.
0.345572E-0002,531167.,531167.
0.345507E-0002,531265.,531265.
0.345443E-0002,531363.,531363.
0.345379E-0002,531461.,531461.
0.345314E-0002,531559.,531559.
0.345250E-0002,531656.,531656.
0.345186E-0002,531754.,531754.
0.345122E-0002,531852.,531852.
0.345057E-0002,531950.,531950.
0.344993E-0002,532048.,532048.
0.344929E-0002,532146.,532146.
0.344865E-0002,532244.,532244.
0.344801E-0002,532342.,532342.
0.344737E-0002,532439.,532439.
0.344673E-0002,532537.,532537.
0.344609E-0002,532635.,532635.
0.344545E-0002,532733.,532733.
0.344481E-0002,532831.,532831.
0.344417E-0002,532929.,532929.
0.344353E-0002,533027.,533027.
0.344289E-0002,533124.,533124.
0.344225E-0002,533222.,533222.
0.344161E-0002,533320.,533320.
0.344098E-0002,533418.,533418.
0.344034E-0002,533516.,533516.
0.343970E-0002,533614.,533614.
0.343906E-0002,533712.,533712.
0.343842E-0002,533810.,533810.
0.343779E-0002,533907.,533907.
0.343715E-0002,534005.,534005.
0.343651E-0002,534103.,534103.
0.343588E-0002,534201.,534201.
0.343524E-0002,534299.,534299.
0.343461E-0002,534397.,534397.
0.343397E-0002,534495.,534495.
0.343333E-0002,534592.,534592.
0.343270E-0002,534690.,534690.
0.343206E-0002,534788.,534788.
0.343143E-0002,534886.,534886.
0.343080E-0002,534984.,534984.
0.343016E-0002,535082.,535082.
0.342953E-0002,535180.,535180.
0.342889E-0002,535278.,535278.
0.342826E-0002,535375.,535375.
0.342763E-0002,535473.,535473.
0.342699E-0002,535571.,535571.
0.342636E-0002,535669.,535669.
0.342573E-0002,535767.,535767.
0.342510E-0002,535865.,535865.
0.342446E-0002,535963.,535963.
0.342383E-0002,536060.,536060.
0.342320E-0002,536158.,536158.
0.342257E-0002,536256.,536256.
0.342194E-0002,536354.,536354.
0.342131E-0002,536452.,536452.
0.342067E-0002,536550.,536550.
0.342004E-0002,536648.,536648.
0.341941E-0002,536745.,536745.
0.341878E-0002,536843.,536843.
0.341815E-0002,536941.,536941.
0.341752E-0002,537039.,537039.
0.341690E-0002,537137.,537137.
0.341627E-0002,537235.,537235.
0.341564E-0002,537332.,537332.
0.341501E-0002,537430.,537430.
0.341438E-0002,537528.,537528.
0.341375E-0002,537626.,537626.
0.341312E-0002,537724.,537724.
0.341250E-0002,537822.,537822.
0.341187E-0002,537920.,537920.
0.341124E-0002,538017.,538017.
0.341061E-0002,538115.,538115.
0.340999E-0002,538213.,538213.
0.340936E-0002,538311.,538311.
0.340873E-0002,538409.,538409.
0.340811E-0002,538507.,538507.
0.340748E-0002,538605.,538605.
0.340686E-0002,538702.,538702.
0.340623E-0002,538800.,538800.
0.340561E-0002,538898.,538898.
0.340498E-0002,538996.,538996.
0.340436E-0002,539094.,539094.
0.340373E-0002,539192.,539192.
0.340311E-0002,539289.,539289.
0.340248E-0002,539387.,539387.
0.340186E-0002,539485.,539485.
0.340124E-0002,539583.,539583.
0.340061E-0002,539681.,539681.
0.339999E-0002,539779.,539779.
0.339937E-0002,539877.,539877.
0.339874E-0002,539974.,539974.
0.339812E-0002,540072.,540072.
0.339750E-0002,540170.,540170.
0.339688E-0002,540268.,540268.
0.339625E-0002,540366.,540366.
0.339563E-0002,540464.,540464.
0.339501E-0002,540561.,540561.
0.339439E-0002,540659.,540659.
0.339377E-0002,540757.,540757.
0.339315E-0002,540855.,540855.
0.339253E-0002,540953.,540953.
0.339191E-0002,541051.,541051.
0.339129E-0002,541148.,541148.
0.339067E-0002,541246.,541246.
0.339005E-0002,541344.,541344.
0.338943E-0002,541442.,541442.
0.338881E-0002,541540.,541540.
0.338819E-0002,541638.,541638.
0.338757E-0002,541735.,541735.
0.338696E-0002,541833.,541833.
0.338634E-0002,541931.,541931.
0.338572E-0002,542029.,542029.
0.338510E-0002,542127.,542127.
0.338448E-0002,542225.,542225.
0.338387E-0002,542322.,542322.
0.338325E-0002,542420.,542420.
0.338263E-0002,542518.,542518.
0.338202E-0002,542616.,542616.
0.338140E-0002,542714.,542714.
0.338078E-0002,542812.,542812.
0.338017E-0002,542909.,542909.
0.337955E-0002,543007.,543007.
0.337894E-0002,543105.,543105.
0.337832E-0002,543203.,543203.
0.337771E-0002,543301.,543301.
0.337709E-0002,543399.,543399.
0.337648E-0002,543496.,543496.
0.337586E-0002,543594.,543594.
0.337525E-0002,543692.,543692.
0.337463E-0002,543790.,543790.
0.337402E-0002,543888.,543888.
0.337341E-0002,543986.,543986.
0.337279E-0002,544083.,544083.
0.337218E-0002,544181.,544181.
0.337157E-0002,544279.,544279.
0.337096E-0002,544377.,544377.
0.337034E-0002,544475.,544475.
0.336973E-0002,544572.,544572.
0.336912E-0002,544670.,544670.
0.336851E-0002,544768.,544768.
0.336790E-0002,544866.,544866.
0.336729E-0002,544964.,544964.
0.336667E-0002,545062.,545062.
0.336606E-0002,545159.,545159.
0.336545E-0002,545257.,545257.
0.336484E-0002,545355.,545355.
0.336423E-0002,545453.,545453.
0.336362E-0002,545551.,545551.
0.336301E-0002,545649.,545649.
0.336240E-0002,545746.,545746.
0.336179E-0002,545844.,545844.
0.336118E-0002,545942.,545942.
0.336058E-0002,546040.,546040.
0.335997E-0002,546138.,546138.
0.335936E-0002,546235.,546235.
0.335875E-0002,546333.,546333.
0.335814E-0002,546431.,546431.
0.335754E-0002,546529.,546529.
0.335693E-0002,546627.,546627.
0.335632E-0002,546724.,546724.
0.335571E-0002,546822.,546822.
0.335511E-0002,546920.,546920.
0.335450E-0002,547018.,547018.
0.335389E-0002,547116.,547116.
0.335329E-0002,547214.,547214.
0.335268E-0002,547311.,547311.
0.335208E-0002,547409.,547409.
0.335147E-0002,547507.,547507.
0.335087E-0002,547605.,547605.
0.335026E-0002,547703.,547703.
0.334966E-0002,547800.,547800.
0.334905E-0002,547898.,547898.
0.334845E-0002,547996.,547996.
0.334784E-0002,548094.,548094.
0.334724E-0002,548192.,548192.
0.334663E-0002,548289.,548289.
0.334603E-0002,548387.,548387.
0.334543E-0002,548485.,548485.
0.334482E-0002,548583.,548583.
0.334422E-0002,548681.,548681.
0.334362E-0002,548779.,548779.
0.334302E-0002,548876.,548876.
0.334241E-0002,548974.,548974.
0.334181E-0002,549072.,549072.
0.334121E-0002,549170.,549170.
0.334061E-0002,549268.,549268.
0.334001E-0002,549365.,549365.
0.333941E-0002,549463.,549463.
0.333881E-0002,549561.,549561.
0.333820E-0002,549659.,549659.
0.333760E-0002,549757.,549757.
0.333700E-0002,549854.,549854.
0.333640E-0002,549952.,549952.
0.333580E-0002,550050.,550050.
0.333520E-0002,550148.,550148.
0.333460E-0002,550246.,550246.
0.333401E-0002,550343.,550343.
0.333341E-0002,550441.,550441.
0.333281E-0002,550539.,550539.
0.333221E-0002,550637.,550637.
0.333161E-0002,550735.,550735.
0.333101E-0002,550832.,550832.
0.333041E-0002,550930.,550930.
0.332982E-0002,551028.,551028.
0.332922E-0002,551126.,551126.
0.332862E-0002,551224.,551224.
0.332803E-0002,551321.,551321.
0.332743E-0002,551419.,551419.
0.332683E-0002,551517.,551517.
0.332624E-0002,551615.,551615.
0.332564E-0002,551713.,551713.
0.332504E-0002,551810.,551810.
0.332445E-0002,551908.,551908.
0.332385E-0002,552006.,552006.
0.332326E-0002,552104.,552104.
0.332266E-0002,552202.,552202.
0.332207E-0002,552299.,552299.
0.332147E-0002,552397.,552397.
0.332088E-0002,552495.,552495.
0.332028E-0002,552593.,552593.
0.331969E-0002,552690.,552690.
0.331909E-0002,552788.,552788.
0.331850E-0002,552886.,552886.
0.331791E-0002,552984.,552984.
0.331731E-0002,553082.,553082.
0.331672E-0002,553179.,553179.
0.331613E-0002,553277.,553277.
0.331554E-0002,553375.,553375.
0.331494E-0002,553473.,553473.
0.331435E-0002,553571.,553571.
0.331376E-0002,553668.,553668.
0.331317E-0002,553766.,553766.
0.331258E-0002,553864.,553864.
0.331199E-0002,553962.,553962.
0.331139E-0002,554059.,554059.
0.331080E-0002,554157.,554157.
0.331021E-0002,554255.,554255.
0.330962E-0002,554353.,554353.
0.330903E-0002,554451.,554451.
0.330844E-0002,554548.,554548.
0.330785E-0002,554646.,554646.
0.330726E-0002,554744.,554744.
0.330667E-0002,554842.,554842.
0.330608E-0002,554940.,554940.
0.330549E-0002,555037.,555037.
0.330491E-0002,555135.,555135.
0.330432E-0002,555233.,555233.
0.330373E-0002,555331.,555331.
0.330314E-0002,555428.,555428.
0.330255E-0002,555526.,555526.
0.330196E-0002,555624.,555624.
0.330138E-0002,555722.,555722.
0.330079E-0002,555820.,555820.
0.330020E-0002,555917.,555917.
0.329962E-0002,556015.,556015.
0.329903E-0002,556113.,556113.
0.329844E-0002,556211.,556211.
0.329786E-0002,556308.,556308.
0.329727E-0002,556406.,556406.
0.329668E-0002,556504.,556504.
0.329610E-0002,556602.,556602.
0.329551E-0002,556700.,556700.
0.329493E-0002,556797.,556797.
0.329434E-0002,556895.,556895.
0.329376E-0002,556993.,556993.
0.329317E-0002,557091.,557091.
0.329259E-0002,557188.,557188.
0.329201E-0002,557286.,557286.
0.329142E-0002,557384.,557384.
0.329084E-0002,557482.,557482.
0.329025E-0002,557580.,557580.
0.328967E-0002,557677.,557677.
0.328909E-0002,557775.,557775.
0.328850E-0002,557873.,557873.
0.328792E-0002,557971.,557971.
0.328734E-0002,558068.,558068.
0.328676E-0002,558166.,558166.
0.328617E-0002,558264.,558264.
0.328559E-0002,558362.,558362.
0.328501E-0002,558459.,558459.
0.328443E-0002,558557.,558557.
0.328385E-0002,558655.,558655.
0.328327E-0002,558753.,558753.
0.328269E-0002,558851.,558851.
0.328211E-0002,558948.,558948.
0.328152E-0002,559046.,559046.
0.328094E-0002,559144.,559144.
0.328036E-0002,559242.,559242.
0.327978E-0002,559339.,559339.
0.327920E-0002,559437.,559437.
0.327863E-0002,559535.,559535.
0.327805E-0002,559633.,559633.
0.327747E-0002,559730.,559730.
0.327689E-0002,559828.,559828.
0.327631E-0002,559926.,559926.
0.327573E-0002,560024.,560024.
0.327515E-0002,560121.,560121.
0.327457E-0002,560219.,560219.
0.327400E-0002,560317.,560317.
0.327342E-0002,560415.,560415.
0.327284E-0002,560513.,560513.
0.327226E-0002,560610.,560610.
0.327169E-0002,560708.,560708.
0.327111E-0002,560806.,560806.
0.327053E-0002,560904.,560904.
0.326996E-0002,561001.,561001.
0.326938E-0002,561099.,561099.
0.326881E-0002,561197.,561197.
0.326823E-0002,561295.,561295.
0.326765E-0002,561392.,561392.
0.326708E-0002,561490.,561490.
0.326650E-0002,561588.,561588.
0.326593E-0002,561686.,561686.
0.326535E-0002,561783.,561783.
0.326478E-0002,561881.,561881.
0.326420E-0002,561979.,561979.
0.326363E-0002,562077.,562077.
0.326306E-0002,562174.,562174.
0.326248E-0002,562272.,562272.
0.326191E-0002,562370.,562370.
0.326134E-0002,562468.,562468.
0.326076E-0002,562565.,562565.
0.326019E-0002,562663.,562663.
0.325962E-0002,562761.,562761.
0.325904E-0002,562859.,562859.
0.325847E-0002,562956.,562956.
0.325790E-0002,563054.,563054.
0.325733E-0002,563152.,563152.
0.325676E-0002,563250.,563250.
0.325618E-0002,563347.,563347.
0.325561E-0002,563445.,563445.
0.325504E-0002,563543.,563543.
0.325447E-0002,563641.,563641.
0.325390E-0002,563738.,563738.
0.325333E-0002,563836.,563836.
0.325276E-0002,563934.,563934.
0.325219E-0002,564032.,564032.
0.325162E-0002,564129.,564129.
0.325105E-0002,564227.,564227.
0.325048E-0002,564325.,564325.
0.324991E-0002,564423.,564423.
0.324934E-0002,564520.,564520.
0.324877E-0002,564618.,564618.
0.324820E-0002,564716.,564716.
0.324764E-0002,564814.,564814.
0.324707E-0002,564911.,564911.
0.324650E-0002,565009.,565009.
0.324593E-0002,565107.,565107.
0.324536E-0002,565205.,565205.
0.324480E-0002,565302.,565302.
0.324423E-0002,565400.,565400.
0.324366E-0002,565498.,565498.
0.324309E-0002,565595.,565595.
0.324253E-0002,565693.,565693.
0.324196E-0002,565791.,565791.
0.324139E-0002,565889.,565889.
0.324083E-0002,565986.,565986.
0.324026E-0002,566084.,566084.
0.323970E-0002,566182.,566182.
0.323913E-0002,566280.,566280.
0.323857E-0002,566377.,566377.
0.323800E-0002,566475.,566475.
0.323744E-0002,566573.,566573.
0.323687E-0002,566671.,566671.
0.323631E-0002,566768.,566768.
0.323574E-0002,566866.,566866.
0.323518E-0002,566964.,566964.
0.323461E-0002,567062.,567062.
0.323405E-0002,567159.,567159.
0.323349E-0002,567257.,567257.
0.323292E-0002,567355.,567355.
0.323236E-0002,567452.,567452.
0.323180E-0002,567550.,567550.
0.323123E-0002,567648.,567648.
0.323067E-0002,567746.,567746.
0.323011E-0002,567843.,567843.
0.322955E-0002,567941.,567941.
0.322898E-0002,568039.,568039.
0.322842E-0002,568137.,568137.
0.322786E-0002,568234.,568234.
0.322730E-0002,568332.,568332.
0.322674E-0002,568430.,568430.
0.322618E-0002,568528.,568528.
0.322562E-0002,568625.,568625.
0.322505E-0002,568723.,568723.
0.322449E-0002,568821.,568821.
0.322393E-0002,568918.,568918.
0.322337E-0002,569016.,569016.
0.322281E-0002,569114.,569114.
0.322225E-0002,569212.,569212.
0.322169E-0002,569309.,569309.
0.322114E-0002,569407.,569407.
0.322058E-0002,569505.,569505.
0.322002E-0002,569602.,569602.
0.321946E-0002,569700.,569700.
0.321890E-0002,569798.,569798.
0.321834E-0002,569896.,569896.
0.321778E-0002,569993.,569993.
0.321723E-0002,570091.,570091.
0.321667E-0002,570189.,570189.
0.321611E-0002,570287.,570287.
0.321555E-0002,570384.,570384.
0.321500E-0002,570482.,570482.
0.321444E-0002,570580.,570580.
0.321388E-0002,570677.,570677.
0.321333E-0002,570775.,570775.
0.321277E-0002,570873.,570873.
0.321221E-0002,570971.,570971.
0.321166E-0002,571068.,571068.
0.321110E-0002,571166.,571166.
0.321055E-0002,571264.,571264.
0.320999E-0002,571361.,571361.
0.320943E-0002,571459.,571459.
0.320888E-0002,571557.,571557.
0.320832E-0002,571655.,571655.
0.320777E-0002,571752.,571752.
0.320722E-0002,571850.,571850.
0.320666E-0002,571948.,571948.
0.320611E-0002,572045.,572045.
0.320555E-0002,572143.,572143.
0.320500E-0002,572241.,572241.
0.320445E-0002,572339.,572339.
0.320389E-0002,572436.,572436.
0.320334E-0002,572534.,572534.
0.320279E-0002,572632.,572632.
0.320223E-0002,572729.,572729.
0.320168E-0002,572827.,572827.
0.320113E-0002,572925.,572925.
0.320058E-0002,573023.,573023.
0.320002E-0002,573120.,573120.
0.319947E-0002,573218.,573218.
0.319892E-0002,573316.,573316.
0.319837E-0002,573413.,573413.
0.319782E-0002,573511.,573511.
0.319727E-0002,573609.,573609.
0.319672E-0002,573707.,573707.
0.319617E-0002,573804.,573804.
0.319561E-0002,573902.,573902.
0.319506E-0002,574000.,574000.
0.319451E-0002,574097.,574097.
0.319396E-0002,574195.,574195.
0.319341E-0002,574293.,574293.
0.319287E-0002,574390.,574390.
0.319232E-0002,574488.,574488.
0.319177E-0002,574586.,574586.
0.319122E-0002,574684.,574684.
0.319067E-0002,574781.,574781.
0.319012E-0002,574879.,574879.
0.318957E-0002,574977.,574977.
0.318902E-0002,575074.,575074.
0.318848E-0002,575172.,575172.
0.318793E-0002,575270.,575270.
0.318738E-0002,575368.,575368.
0.318683E-0002,575465.,575465.
0.318629E-0002,575563.,575563.
0.318574E-0002,575661.,575661.
0.318519E-0002,575758.,575758.
0.318464E-0002,575856.,575856.
0.318410E-0002,575954.,575954.
0.318355E-0002,576051.,576051.
0.318301E-0002,576149.,576149.
0.318246E-0002,576247.,576247.
0.318191E-0002,576345.,576345.
0.318137E-0002,576442.,576442.
0.318082E-0002,576540.,576540.
0.318028E-0002,576638.,576638.
0.317973E-0002,576735.,576735.
0.317919E-0002,576833.,576833.
0.317864E-0002,576931.,576931.
0.317810E-0002,577028.,577028.
0.317755E-0002,577126.,577126.
0.317701E-0002,577224.,577224.
0.317647E-0002,577321.,577321.
0.317592E-0002,577419.,577419.
0.317538E-0002,577517.,577517.
0.317484E-0002,577615.,577615.
0.317429E-0002,577712.,577712.
0.317375E-0002,577810.,577810.
0.317321E-0002,577908.,577908.
0.317266E-0002,578005.,578005.
0.317212E-0002,578103.,578103.
0.317158E-0002,578201.,578201.
0.317104E-0002,578298.,578298.
